"user_id","subscribed","subscription_date","coupon","registration_date","last_edit_date","level","gender","age","study_degree","10k_AI_initiative"
"2090","1",NULL,"free_initiative_ai","2023-07-27 13:07:29","2023-07-27 13:07:29","1","m","22","Student","0"
"2091","2","2023-08-01","10k_ai_initiative","2023-07-27 13:07:38","2023-07-27 13:07:38","1","m","34","Graduated","1"
"2092","1",NULL,NULL,"2023-07-27 13:08:21","2023-07-27 13:08:21","1","m","22","Student","0"
"2093","1",NULL,NULL,"2023-07-27 13:13:28","2023-07-27 13:13:28","1","m","22","Student","0"
"2094","1",NULL,NULL,"2023-07-27 13:34:43","2023-07-27 13:34:43","1","m","20","Student","0"
"2095","1",NULL,NULL,"2023-07-27 13:47:51","2023-07-27 13:47:51","1","f","32","Graduated","0"
"2096","1",NULL,"free_initiative_ai","2023-07-27 13:59:23","2023-07-27 13:59:23","9","m","19","Student","0"
"2097","0",NULL,NULL,"2023-07-27 14:08:35","2023-07-27 14:08:35","1","f","20","Student","0"
"2098","0",NULL,NULL,"2023-07-27 14:08:53","2023-07-27 14:08:53","1","m","22","Student","0"
"2099","0",NULL,NULL,"2023-07-27 14:14:13","2023-07-27 14:14:13","1","m","28","Graduated","0"
"2100","2","2023-07-28","Golden_Coupon","2023-07-27 14:16:15","2023-07-27 14:16:15","7","m","29","Graduated","0"
"2101","1",NULL,NULL,"2023-07-27 14:33:23","2023-07-27 14:33:23","1","m","22","Student","0"
"2102","2","2023-07-27","10k_ai_initiative","2023-07-27 14:36:02","2023-07-27 14:36:02","7","m","41","Graduated","0"
"2103","1",NULL,NULL,"2023-07-27 14:40:48","2023-07-27 14:40:48","1","m","30","Student","0"
"2104","0",NULL,NULL,"2023-07-27 14:50:01","2023-07-27 14:50:01","1","f","40","Graduated","0"
"2105","1",NULL,NULL,"2023-07-27 15:08:36","2023-07-27 15:08:36","1","f","24","Graduated","0"
"2106","1",NULL,"free_initiative_ai","2023-07-27 15:42:03","2023-07-27 15:42:03","7","m","20","Student","0"
"2107","0",NULL,NULL,"2023-07-27 15:48:50","2023-07-27 15:48:50","1","m","21","Graduated","0"
"2108","1",NULL,NULL,"2023-07-27 15:50:51","2023-07-27 15:50:51","1","m","22","Student","0"
"2109","1",NULL,NULL,"2023-07-27 15:51:06","2023-07-27 15:51:06","1","m","40","Student","0"
"2110","0",NULL,NULL,"2023-07-27 15:53:37","2023-07-27 15:53:37","1","m","19","Student","0"
"2111","1",NULL,NULL,"2023-07-27 15:55:33","2023-07-27 15:55:33","1","m","27","Graduated","0"
"2112","1",NULL,NULL,"2023-07-27 15:57:37","2023-07-27 15:57:37","1","f","21","Student","0"
"2113","0",NULL,NULL,"2023-07-27 15:58:32","2023-07-27 15:58:32","1","m","22","Graduated","0"
"2114","0",NULL,NULL,"2023-07-27 16:02:44","2023-07-27 16:02:44","1","f","21","Student","0"
"2115","1",NULL,NULL,"2023-07-27 16:05:44","2023-07-27 16:05:44","1","f","43","Graduated","0"
"2116","1",NULL,NULL,"2023-07-27 16:16:18","2023-07-27 16:16:18","1","f","21","Student","0"
"2117","0",NULL,NULL,"2023-07-27 16:25:02","2023-07-27 16:25:02","1","m","25","Graduated","0"
"2118","1",NULL,NULL,"2023-07-27 16:29:53","2023-07-27 16:29:53","1","m","28","Graduated","0"
"2119","1",NULL,NULL,"2023-07-27 16:30:06","2023-07-27 16:30:06","1","m","30","Graduated","0"
"2120","1",NULL,NULL,"2023-07-27 16:51:15","2023-07-27 16:51:15","1","m","29","Graduated","0"
"2121","2","2023-07-27","10k_ai_initiative","2023-07-27 16:59:36","2023-07-27 16:59:36","1","m","27","Graduated","0"
"2122","0",NULL,NULL,"2023-07-27 17:04:08","2023-07-27 17:04:08","1","m","24","Graduated","0"
"2123","1",NULL,NULL,"2023-07-27 17:27:30","2023-07-27 17:27:30","1","m","22","Student","0"
"2124","0",NULL,NULL,"2023-07-27 17:44:47","2023-07-27 17:44:47","1","m","38","Graduated","0"
"2125","0",NULL,NULL,"2023-07-27 17:57:15","2023-07-27 17:57:15","1","m","27","Graduated","0"
"2126","0",NULL,NULL,"2023-07-27 18:34:35","2023-07-27 18:34:35","1","f","28","Student","0"
"2127","1",NULL,NULL,"2023-07-27 18:36:42","2023-07-27 18:36:42","1","f","21","Student","0"
"2128","0",NULL,NULL,"2023-07-27 18:42:29","2023-07-27 18:42:29","1","f","28","Student","0"
"2129","0",NULL,NULL,"2023-07-27 18:51:16","2023-07-27 18:51:16","1","m","28","Student","0"
"2130","0",NULL,NULL,"2023-07-27 19:23:12","2023-07-27 19:23:12","1","m","21","Student","0"
"2131","1",NULL,"free_initiative_ai","2023-07-27 19:27:25","2023-07-27 19:27:25","14","f","20","Student","0"
"2132","1",NULL,NULL,"2023-07-27 19:31:12","2023-07-27 19:31:12","1","m","37","Graduated","0"
"2133","1",NULL,NULL,"2023-07-27 19:42:42","2023-07-27 19:42:42","1","f","23","Graduated","0"
"2134","1",NULL,NULL,"2023-07-27 19:54:33","2023-07-27 19:54:33","1","m","20","Student","0"
"2135","0",NULL,NULL,"2023-07-27 19:54:37","2023-07-27 19:54:37","1","m","29","Graduated","0"
"2136","2","2023-08-27","10k_ai_initiative","2023-07-27 20:21:01","2023-07-27 20:21:01","3","f","14","Student","1"
"2137","1",NULL,NULL,"2023-07-27 20:25:59","2023-07-27 20:25:59","1","m","35","Graduated","0"
"2138","2","2023-07-27","10k_ai_initiative","2023-07-27 20:28:24","2023-07-27 20:28:24","1","m","28","Graduated","0"
"2139","1",NULL,,"2023-07-27 20:32:43","2023-07-27 20:32:43","5","m","25","Graduated","0"
"2140","1",NULL,NULL,"2023-07-27 20:55:28","2023-07-27 20:55:28","1","f","23","Graduated","0"
"2141","0",NULL,NULL,"2023-07-27 21:01:29","2023-07-27 21:01:29","1","m","25","Graduated","0"
"2142","1",NULL,NULL,"2023-07-27 21:04:43","2023-07-27 21:04:43","1","f","22","Graduated","0"
"2143","1","2023-07-27",NULL,"2023-07-27 21:17:28","2023-07-27 21:17:28","3","m","27","Graduated","1"
"2144","1",NULL,NULL,"2023-07-27 21:25:45","2023-07-27 21:25:45","1","m","23","Graduated","0"
"2145","0",NULL,NULL,"2023-07-27 21:31:27","2023-07-27 21:31:27","1","m","28","Graduated","0"
"2146","0",NULL,NULL,"2023-07-27 22:30:43","2023-07-27 22:30:43","1","f","22","Graduated","0"
"2147","1",NULL,NULL,"2023-07-27 22:45:24","2023-07-27 22:45:24","1","m","23","Graduated","0"
"2148","0",NULL,NULL,"2023-07-27 23:04:19","2023-07-27 23:04:19","1","m","22","Graduated","0"
"2149","1",NULL,NULL,"2023-07-27 23:27:21","2023-07-27 23:27:21","1","f","24","Graduated","0"
"2150","1",NULL,"free_initiative_ai","2023-07-27 23:37:52","2023-07-27 23:37:52","1","m","20","Student","0"
"2151","1",NULL,"free_initiative_ai","2023-07-27 23:41:33","2023-07-27 23:41:33","3","f","30","Student","0"
"2152","1","2023-07-28",NULL,"2023-07-27 23:51:15","2023-07-27 23:51:15","3","m","19","Student","1"
"2153","1",NULL,NULL,"2023-07-27 23:52:16","2023-07-27 23:52:16","1","m","41","Graduated","0"
"2154","1",NULL,NULL,"2023-07-28 01:10:03","2023-07-28 01:10:03","1","m","18","Student","0"
"2155","1",NULL,"free_initiative_ai","2023-07-28 01:31:22","2023-07-28 01:31:22","1","m","20","Student","0"
"2156","0",NULL,NULL,"2023-07-28 01:41:39","2023-07-28 01:41:39","1","m","29","Graduated","0"
"2157","1",NULL,NULL,"2023-07-28 01:56:28","2023-07-28 01:56:28","1","m","21","Student","0"
"2158","0",NULL,NULL,"2023-07-28 02:44:09","2023-07-28 02:44:09","1","m","29","Graduated","0"
"2159","1",NULL,NULL,"2023-07-28 04:10:47","2023-07-28 04:10:47","1","m","31","Graduated","0"
"2160","0",NULL,NULL,"2023-07-28 05:53:31","2023-07-28 05:53:31","1","f","24","Graduated","0"
"2161","0",NULL,NULL,"2023-07-28 06:55:09","2023-07-28 06:55:09","1","m","37","Graduated","0"
"2162","1",NULL,NULL,"2023-07-28 07:09:18","2023-07-28 07:09:18","1","f","26","Student","0"
"2163","1",NULL,NULL,"2023-07-28 07:25:00","2023-07-28 07:25:00","1","m","19","Student","0"
"2164","1",NULL,NULL,"2023-07-28 08:41:40","2023-07-28 08:41:40","1","m","36","Graduated","0"
"2165","0",NULL,NULL,"2023-07-28 08:49:50","2023-07-28 08:49:50","1","m","34","Graduated","0"
"2166","1",NULL,"free_initiative_ai","2023-07-28 09:14:33","2023-07-28 09:14:33","5","f","25","Graduated","0"
"2167","1",NULL,"free_initiative_ai","2023-07-28 09:14:40","2023-07-28 09:14:40","1","m","22","Student","0"
"2168","1",NULL,"free_initiative_ai","2023-07-28 09:14:49","2023-07-28 09:14:49","1","m","20","Student","0"
"2169","1",NULL,"free_initiative_ai","2023-07-28 09:14:57","2023-07-28 09:14:57","7","m","21","Student","0"
"2170","1",NULL,"free_initiative_ai","2023-07-28 09:15:08","2023-07-28 09:15:08","1","m","43","Graduated","0"
"2171","1",NULL,"free_initiative_ai","2023-07-28 09:15:31","2023-07-28 09:15:31","1","f","22","Student","0"
"2172","1",NULL,"free_initiative_ai","2023-07-28 09:15:39","2023-07-28 09:15:39","1","m","22","Student","0"
"2173","1",NULL,"free_initiative_ai","2023-07-28 09:15:51","2023-07-28 09:15:51","2","f","26","Graduated","0"
"2174","1",NULL,"free_initiative_ai","2023-07-28 09:15:57","2023-07-28 09:15:57","1","m","21","Student","0"
"2175","1",NULL,"free_initiative_ai","2023-07-28 09:16:06","2023-07-28 09:16:06","1","m","20","Student","0"
"2176","1",NULL,"free_initiative_ai","2023-07-28 09:16:13","2023-07-28 09:16:13","1","f","22","Student","0"
"2177","1",NULL,"free_initiative_ai","2023-07-28 09:16:20","2023-07-28 09:16:20","1","f","25","Graduated","0"
"2178","1",NULL,"free_initiative_ai","2023-07-28 09:16:30","2023-07-28 09:16:30","1","m","16","Student","0"
"2179","1",NULL,"free_initiative_ai","2023-07-28 09:16:41","2023-07-28 09:16:41","8","f","17","Student","0"
"2180","1",NULL,"free_initiative_ai","2023-07-28 09:17:15","2023-07-28 09:17:15","1","f","21","Graduated","0"
"2181","1",NULL,"free_initiative_ai","2023-07-28 09:17:24","2023-07-28 09:17:24","1","m","19","Student","0"
"2182","1",NULL,"free_initiative_ai","2023-07-28 09:17:31","2023-07-28 09:17:31","1","m","20","Student","0"
"2183","1",NULL,"free_initiative_ai","2023-07-28 09:17:40","2023-07-28 09:17:40","1","m","37","Graduated","0"
"2184","1",NULL,"free_initiative_ai","2023-07-28 09:17:48","2023-07-28 09:17:48","17","m","23","Student","1"
"2185","1",NULL,"free_initiative_ai","2023-07-28 09:17:55","2023-07-28 09:17:55","1","m","20","Student","0"
"2186","1",NULL,"free_initiative_ai","2023-07-28 09:18:04","2023-07-28 09:18:04","8","f","22","Student","0"
"2187","1",NULL,"free_initiative_ai","2023-07-28 09:18:12","2023-07-28 09:18:12","9","f","21","Student","0"
"2188","1",NULL,"free_initiative_ai","2023-07-28 09:18:22","2023-07-28 09:18:22","2","m","22","Student","0"
"2189","1",NULL,"free_initiative_ai","2023-07-28 09:18:43","2023-07-28 09:18:43","10","f","22","Graduated","0"
"2190","1",NULL,"free_initiative_ai","2023-07-28 09:18:50","2023-07-28 09:18:50","1","f","27","Graduated","0"
"2191","1",NULL,"free_initiative_ai","2023-07-28 09:18:58","2023-07-28 09:18:58","14","m","17","Student","1"
"2192","1",NULL,"free_initiative_ai","2023-07-28 09:21:11","2023-07-28 09:21:11","17","m","22","Student","0"
"2193","1",NULL,"free_initiative_ai","2023-07-28 09:21:19","2023-07-28 09:21:19","1","m","21","Student","0"
"2194","1",NULL,"free_initiative_ai","2023-07-28 09:21:28","2023-07-28 09:21:28","13","m","35","Graduated","1"
"2195","1",NULL,"free_initiative_ai","2023-07-28 09:21:38","2023-07-28 09:21:38","12","f","21","Student","0"
"2196","1",NULL,"free_initiative_ai","2023-07-28 09:21:58","2023-07-28 09:21:58","11","f","19","Student","0"
"2197","1",NULL,"free_initiative_ai","2023-07-28 09:22:25","2023-07-28 09:22:25","6","f","26","Graduated","0"
"2198","1",NULL,"free_initiative_ai","2023-07-28 09:22:33","2023-07-28 09:22:33","1","f","22","Student","0"
"2199","1",NULL,"free_initiative_ai","2023-07-28 09:22:52","2023-07-28 09:22:52","12","f","24","Graduated","1"
"2200","1",NULL,"free_initiative_ai","2023-07-28 09:23:06","2023-07-28 09:23:06","1","f","20","Student","0"
"2201","1",NULL,"free_initiative_ai","2023-07-28 09:23:15","2023-07-28 09:23:15","1","m","23","Graduated","0"
"2202","1",NULL,"free_initiative_ai","2023-07-28 09:23:18","2023-07-28 09:23:18","1","f","39","Graduated","0"
"2203","1",NULL,"free_initiative_ai","2023-07-28 09:23:27","2023-07-28 09:23:27","6","m","23","Student","0"
"2204","1",NULL,"free_initiative_ai","2023-07-28 09:23:40","2023-07-28 09:23:40","1","f","38","Graduated","0"
"2205","1",NULL,"free_initiative_ai","2023-07-28 09:24:03","2023-07-28 09:24:03","1","m","18","Student","0"
"2206","1",NULL,"free_initiative_ai","2023-07-28 09:24:12","2023-07-28 09:24:12","1","f","31","Graduated","0"
"2207","1",NULL,"free_initiative_ai","2023-07-28 09:24:19","2023-07-28 09:24:19","1","m","33","Graduated","0"
"2208","1",NULL,"free_initiative_ai","2023-07-28 09:24:28","2023-07-28 09:24:28","1","f","22","Student","0"
"2209","1",NULL,"free_initiative_ai","2023-07-28 09:24:45","2023-07-28 09:24:45","1","m","21","Graduated","0"
"2210","1",NULL,"free_initiative_ai","2023-07-28 09:24:53","2023-07-28 09:24:53","1","f","19","Student","0"
"2211","1",NULL,"free_initiative_ai","2023-07-28 09:25:01","2023-07-28 09:25:01","1","m","34","Graduated","0"
"2212","1",NULL,"free_initiative_ai","2023-07-28 09:25:23","2023-07-28 09:25:23","1","m","22","Student","0"
"2213","1",NULL,"free_initiative_ai","2023-07-28 09:25:32","2023-07-28 09:25:32","1","m","28","Graduated","0"
"2214","0",NULL,NULL,"2023-07-28 09:29:56","2023-07-28 09:29:56","1","m","22","Graduated","0"
"2215","1",NULL,NULL,"2023-07-28 10:11:07","2023-07-28 10:11:07","1","f","23","Graduated","0"
"2216","0",NULL,NULL,"2023-07-28 11:19:53","2023-07-28 11:19:53","1","m","44","Graduated","0"
"2217","1",NULL,NULL,"2023-07-28 11:29:52","2023-07-28 11:29:52","1","m","29","Graduated","0"
"2218","1",NULL,NULL,"2023-07-28 12:16:14","2023-07-28 12:16:14","1","m","21","Student","0"
"2219","1",NULL,NULL,"2023-07-28 12:24:27","2023-07-28 12:24:27","1","m","39","Student","0"
"2220","1",NULL,NULL,"2023-07-28 12:58:12","2023-07-28 12:58:12","1","m","20","Student","0"
"2221","1",NULL,NULL,"2023-07-28 13:07:38","2023-07-28 13:07:38","1","m","48","Graduated","0"
"2222","0",NULL,NULL,"2023-07-28 13:36:20","2023-07-28 13:36:20","1","m","21","Student","0"
"2223","0",NULL,NULL,"2023-07-28 13:51:36","2023-07-28 13:51:36","1","m","29","Graduated","0"
"2224","1",NULL,NULL,"2023-07-28 13:56:39","2023-07-28 13:56:39","1","m","25","Graduated","0"
"2225","1",NULL,NULL,"2023-07-28 13:58:22","2023-07-28 13:58:22","1","m","23","Student","0"
"2226","1",NULL,NULL,"2023-07-28 14:14:46","2023-07-28 14:14:46","1","m","20","Student","0"
"2227","1",NULL,NULL,"2023-07-28 14:29:55","2023-07-28 14:29:55","1","m","29","Graduated","0"
"2228","1",NULL,NULL,"2023-07-28 14:52:05","2023-07-28 14:52:05","1","f","28","Graduated","0"
"2229","1",NULL,NULL,"2023-07-28 15:13:56","2023-07-28 15:13:56","1","f","21","Student","0"
"2230","1",NULL,NULL,"2023-07-28 15:28:18","2023-07-28 15:28:18","1","m","22","Student","0"
"2231","2","2023-08-12","Golden_Coupon","2023-07-28 16:05:10","2023-07-28 16:05:10","2","f","40","Graduated","0"
"2232","0",NULL,NULL,"2023-07-28 16:29:31","2023-07-28 16:29:31","1","m","18","Student","0"
"2233","1",NULL,NULL,"2023-07-28 16:30:14","2023-07-28 16:30:14","1","m","35","Graduated","0"
"2234","0",NULL,NULL,"2023-07-28 16:31:15","2023-07-28 16:31:15","1","m","30","Graduated","0"
"2235","1",NULL,NULL,"2023-07-28 16:36:51","2023-07-28 16:36:51","1","m","19","Student","0"
"2236","1",NULL,NULL,"2023-07-28 16:47:56","2023-07-28 16:47:56","1","f","30","Graduated","0"
"2237","1",NULL,NULL,"2023-07-28 17:06:38","2023-07-28 17:06:38","1","f","24","Graduated","0"
"2238","0",NULL,NULL,"2023-07-28 17:13:04","2023-07-28 17:13:04","1","m","35","Graduated","0"
"2239","0",NULL,NULL,"2023-07-28 17:37:50","2023-07-28 17:37:50","1","f","34","Graduated","0"
"2240","1",NULL,NULL,"2023-07-28 17:38:18","2023-07-28 17:38:18","1","m","21","Student","0"
"2241","0",NULL,NULL,"2023-07-28 18:57:10","2023-07-28 18:57:10","1","f","28","Student","0"
"2242","1",NULL,NULL,"2023-07-28 19:36:50","2023-07-28 19:36:50","1","m","20","Graduated","0"
"2243","0",NULL,NULL,"2023-07-28 19:38:22","2023-07-28 19:38:22","1","m","21","Student","0"
"2244","1",NULL,NULL,"2023-07-28 20:29:50","2023-07-28 20:29:50","1","m","20","Student","0"
"2245","0",NULL,NULL,"2023-07-28 20:41:35","2023-07-28 20:41:35","1","f","35","Graduated","0"
"2246","1",NULL,NULL,"2023-07-28 20:42:37","2023-07-28 20:42:37","1","m","20","Student","0"
"2247","1",NULL,NULL,"2023-07-28 20:46:55","2023-07-28 20:46:55","1","m","22","Graduated","0"
"2248","1",NULL,NULL,"2023-07-28 21:16:51","2023-07-28 21:16:51","1","f","20","Student","0"
"2249","0",NULL,NULL,"2023-07-28 21:22:26","2023-07-28 21:22:26","1","m","33","Graduated","0"
"2250","1",NULL,NULL,"2023-07-28 22:26:49","2023-07-28 22:26:49","1","m","25","Graduated","0"
"2251","0",NULL,NULL,"2023-07-28 22:42:25","2023-07-28 22:42:25","1","m","19","Student","0"
"2252","1",NULL,NULL,"2023-07-28 22:54:42","2023-07-28 22:54:42","1","m","23","Student","0"
"2253","1",NULL,NULL,"2023-07-28 23:52:14","2023-07-28 23:52:14","1","m","20","Student","0"
"2254","0",NULL,NULL,"2023-07-29 00:24:20","2023-07-29 00:24:20","1","m","35","Graduated","0"
"2255","1",NULL,NULL,"2023-07-29 00:27:10","2023-07-29 00:27:10","1","f","19","Student","0"
"2256","1",NULL,NULL,"2023-07-29 00:38:53","2023-07-29 00:38:53","4","m","20","Student","0"
"2257","1",NULL,NULL,"2023-07-29 01:54:02","2023-07-29 01:54:02","1","m","20","Student","0"
"2258","0",NULL,NULL,"2023-07-29 01:59:44","2023-07-29 01:59:44","1","m","19","Student","0"
"2259","1",NULL,NULL,"2023-07-29 03:11:51","2023-07-29 03:11:51","1","f","22","Student","0"
"2260","0",NULL,NULL,"2023-07-29 04:13:52","2023-07-29 04:13:52","1","f","16","Student","0"
"2261","1",NULL,NULL,"2023-07-29 05:42:12","2023-07-29 05:42:12","1","m","25","Graduated","0"
"2262","1",NULL,NULL,"2023-07-29 06:39:21","2023-07-29 06:39:21","1","m","36","Graduated","0"
"2263","0",NULL,NULL,"2023-07-29 08:43:34","2023-07-29 08:43:34","1","f","23","Graduated","0"
"2264","1",NULL,NULL,"2023-07-29 09:03:58","2023-07-29 09:03:58","1","f","24","Graduated","0"
"2265","0",NULL,NULL,"2023-07-29 09:09:26","2023-07-29 09:09:26","1","m","29","Graduated","0"
"2266","1",NULL,NULL,"2023-07-29 09:37:18","2023-07-29 09:37:18","1","m","24","Graduated","0"
"2267","2","2023-10-05","10k_ai_initiative","2023-07-29 10:05:29","2023-07-29 10:05:29","5","f","40","Graduated","0"
"2268","1",NULL,NULL,"2023-07-29 10:18:25","2023-07-29 10:18:25","1","f","37","Graduated","0"
"2269","0",NULL,NULL,"2023-07-29 10:21:25","2023-07-29 10:21:25","1","m","38","Graduated","0"
"2270","0",NULL,NULL,"2023-07-29 10:21:42","2023-07-29 10:21:42","1","m","36","Graduated","0"
"2271","1",NULL,NULL,"2023-07-29 11:08:30","2023-07-29 11:08:30","1","m","20","Student","0"
"2272","1",NULL,NULL,"2023-07-29 11:17:20","2023-07-29 11:17:20","1","m","24","Graduated","0"
"2273","0",NULL,NULL,"2023-07-29 11:45:29","2023-07-29 11:45:29","1","m","27","Graduated","0"
"2274","0",NULL,NULL,"2023-07-29 12:10:15","2023-07-29 12:10:15","1","f","16","Student","0"
"2275","0",NULL,NULL,"2023-07-29 13:24:55","2023-07-29 13:24:55","1","m","21","Student","0"
"2276","1",NULL,NULL,"2023-07-29 17:11:21","2023-07-29 17:11:21","1","f","40","Graduated","0"
"2277","0",NULL,NULL,"2023-07-29 17:11:37","2023-07-29 17:11:37","1","m","50","Graduated","0"
"2278","1",NULL,NULL,"2023-07-29 18:01:27","2023-07-29 18:01:27","1","m","25","Graduated","0"
"2279","1",NULL,NULL,"2023-07-29 18:47:38","2023-07-29 18:47:38","1","m","43","Graduated","0"
"2280","1",NULL,NULL,"2023-07-29 18:48:52","2023-07-29 18:48:52","1","m","23","Student","0"
"2281","0",NULL,NULL,"2023-07-29 19:14:58","2023-07-29 19:14:58","1","f","21","Graduated","0"
"2282","1",NULL,NULL,"2023-07-29 23:00:00","2023-07-29 23:00:00","1","m","21","Student","0"
